,id,player,position,salary
27022,3002,Jalen Hurts,QB,7000
27023,3002,Demarcus Robinson,WR,3900
27024,3002,Chiefs,D,3400
27025,3002,A.J. Green,WR,3400
27026,3002,Calvin Ridley,WR,8500
27027,3003,Eric Ebron,TE,4200
27028,3003,Texans,D,2800
27029,3003,Marvin Hall,WR,3000
27030,3003,Nick Chubb,RB,7800
27031,3003,Kareem Hunt,RB,5900
27032,3003,Baker Mayfield,QB,6100
27033,3003,DJ Moore,WR,5800
27034,3003,Robby Anderson,WR,5500
27035,3003,Calvin Ridley,WR,8500
27036,3004,Miles Sanders,RB,7000
27037,3004,Evan Engram,TE,3900
27038,3004,Sammy Watkins,WR,5000
27039,3004,CeeDee Lamb,WR,5300
27040,3004,Ezekiel Elliott,RB,6700
27041,3004,Andy Dalton,QB,5500
27042,3004,Browns,D,3700
27043,3004,Allen Robinson II,WR,7700
27044,3004,Curtis Samuel,WR,4900
27045,3005,WAS Football Team,D,3000
27046,3005,Diontae Johnson,WR,6300
27047,3005,Miles Sanders,RB,7000
27048,3005,Jonathan Taylor,RB,7300
27049,3005,Brandin Cooks,WR,6200
27050,3005,David Johnson,RB,6100
27051,3005,CeeDee Lamb,WR,5300
27052,3005,Dalton Schultz,TE,3200
27053,3005,Andy Dalton,QB,5500
27054,3006,Robert Woods,WR,7000
27055,3006,Rams,D,3100
27056,3006,Travis Kelce,TE,8500
27057,3006,Chris Conley,WR,3000
27058,3006,Brandin Cooks,WR,6200
27059,3006,Giovani Bernard,RB,4800
27060,3006,Robby Anderson,WR,5500
27061,3006,Mike Davis,RB,6500
27062,3006,Teddy Bridgewater,QB,5300
27063,3007,Breshad Perriman,WR,3800
27064,3007,Tyreek Hill,WR,9000
27065,3007,Travis Kelce,TE,8500
27066,3007,Broncos,D,2300
27067,3007,Marvin Hall,WR,3000
27068,3007,Baker Mayfield,QB,6100
27069,3007,Giovani Bernard,RB,4800
27070,3007,Calvin Ridley,WR,8500
27071,3007,Ito Smith,RB,4000
27072,3008,Evan Engram,TE,3900
27073,3008,Robert Woods,WR,7000
27074,3008,Mecole Hardman,WR,3100
27075,3008,Le'Veon Bell,RB,5800
27076,3008,Patrick Mahomes,QB,8500
27077,3008,CeeDee Lamb,WR,5300
27078,3008,Bears,D,3600
27079,3008,Calvin Ridley,WR,8500
27080,3008,Ito Smith,RB,4000
27081,3009,Carlos Hyde,RB,5300
27082,3009,Austin Ekeler,RB,7600
27083,3009,Mecole Hardman,WR,3100
27084,3009,Travis Kelce,TE,8500
27085,3009,KJ Hamler,WR,3200
27086,3009,Darnell Mooney,WR,4000
27087,3009,Ravens,D,4000
27088,3009,Calvin Ridley,WR,8500
27089,3009,Matt Ryan,QB,5800
27090,3010,Darius Slayton,WR,3800
27091,3010,Mike Williams,WR,4500
27092,3010,Robert Woods,WR,7000
27093,3010,Travis Kelce,TE,8500
27094,3010,Brandin Cooks,WR,6200
27095,3010,Texans,D,2800
27096,3010,Giovani Bernard,RB,4800
27097,3010,Lamar Jackson,QB,8000
27098,3010,Ito Smith,RB,4000
27099,3011,Seahawks,D,2600
27100,3011,Diontae Johnson,WR,6300
27101,3011,Robert Woods,WR,7000
27102,3011,Noah Fant,TE,4800
27103,3011,David Montgomery,RB,7700
27104,3011,Rodney Smith,RB,4000
27105,3011,Calvin Ridley,WR,8500
27106,3011,Brandon Powell,WR,3000
27107,3011,Matt Ryan,QB,5800
27108,3012,Alshon Jeffery,WR,3200
27109,3012,Jalen Hurts,QB,7000
27110,3012,Austin Ekeler,RB,7600
27111,3012,Robert Woods,WR,7000
27112,3012,Tyler Higbee,TE,4000
27113,3012,Giovani Bernard,RB,4800
27114,3012,Panthers,D,2700
27115,3012,Calvin Ridley,WR,8500
27116,3012,Russell Gage,WR,5100
27117,3013,DK Metcalf,WR,7800
27118,3013,David Moore,WR,3200
27119,3013,Russell Wilson,QB,7300
27120,3013,Breshad Perriman,WR,3800
27121,3013,Chargers,D,3300
27122,3013,Cooper Kupp,WR,6600
27123,3013,Darrell Henderson Jr.,RB,4500
27124,3013,Travis Kelce,TE,8500
27125,3013,Todd Gurley II,RB,4700
27126,3014,Tyler Lockett,WR,6500
27127,3014,Diontae Johnson,WR,6300
27128,3014,Wayne Gallman Jr.,RB,5700
27129,3014,Austin Ekeler,RB,7600
27130,3014,Cowboys,D,2400
27131,3014,Tee Higgins,WR,4700
27132,3014,Cole Kmet,TE,3000
27133,3014,David Montgomery,RB,7700
27134,3014,Mitchell Trubisky,QB,5700
27135,3015,Diontae Johnson,WR,6300
27136,3015,Tyreek Hill,WR,9000
27137,3015,Le'Veon Bell,RB,5800
27138,3015,David Johnson,RB,6100
27139,3015,Cowboys,D,2400
27140,3015,Anthony Miller,WR,3200
27141,3015,Cole Kmet,TE,3000
27142,3015,Mitchell Trubisky,QB,5700
27143,3015,Calvin Ridley,WR,8500
27144,3016,Daniel Jones,QB,5000
27145,3016,Mike Williams,WR,4500
27146,3016,Travis Kelce,TE,8500
27147,3016,Le'Veon Bell,RB,5800
27148,3016,David Johnson,RB,6100
27149,3016,Broncos,D,2300
27150,3016,Amari Cooper,WR,5700
27151,3016,Allen Robinson II,WR,7700
27152,3016,Ito Smith,RB,4000
27153,3017,Tyler Lockett,WR,6500
27154,3017,Sterling Shepard,WR,4500
27155,3017,Austin Ekeler,RB,7600
27156,3017,Noah Fant,TE,4800
27157,3017,David Montgomery,RB,7700
27158,3017,Panthers,D,2700
27159,3017,Willie Snead IV,WR,3900
27160,3017,Patrick Ricard,RB,4000
27161,3017,Lamar Jackson,QB,8000
27162,3018,Cam Sims,WR,3300
27163,3018,Logan Thomas,TE,4900
27164,3018,Dwayne Haskins Jr.,QB,5200
27165,3018,DK Metcalf,WR,7800
27166,3018,Frank Gore,RB,4200
27167,3018,Allen Robinson II,WR,7700
27168,3018,Ravens,D,4000
27169,3018,Calvin Ridley,WR,8500
27170,3018,Ito Smith,RB,4000
27171,3019,Dallas Goedert,TE,3600
27172,3019,Mecole Hardman,WR,3100
27173,3019,Le'Veon Bell,RB,5800
27174,3019,Patrick Mahomes,QB,8500
27175,3019,Texans,D,2800
27176,3019,Kareem Hunt,RB,5900
27177,3019,DJ Moore,WR,5800
27178,3019,Mark Andrews,TE,5700
27179,3019,Calvin Ridley,WR,8500
27180,3020,Miles Sanders,RB,7000
27181,3020,Sterling Shepard,WR,4500
27182,3020,Amari Cooper,WR,5700
27183,3020,Cowboys,D,2400
27184,3020,Mark Andrews,TE,5700
27185,3020,Gus Edwards,RB,4400
27186,3020,Lamar Jackson,QB,8000
27187,3020,Calvin Ridley,WR,8500
27188,3020,Hayden Hurst,TE,3400
27189,3021,Darrell Henderson Jr.,RB,4500
27190,3021,Keke Coutee,WR,5400
27191,3021,David Johnson,RB,6100
27192,3021,Deshaun Watson,QB,7600
27193,3021,Tee Higgins,WR,4700
27194,3021,Bengals,D,2300
27195,3021,David Montgomery,RB,7700
27196,3021,DJ Moore,WR,5800
27197,3021,Mark Andrews,TE,5700
27198,3022,Dallas Goedert,TE,3600
27199,3022,Frank Gore,RB,4200
27200,3022,Darrell Henderson Jr.,RB,4500
27201,3022,Travis Kelce,TE,8500
27202,3022,CeeDee Lamb,WR,5300
27203,3022,Tee Higgins,WR,4700
27204,3022,Panthers,D,2700
27205,3022,Lamar Jackson,QB,8000
27206,3022,Calvin Ridley,WR,8500
27207,3023,WAS Football Team,D,3000
27208,3023,Cooper Kupp,WR,6600
27209,3023,Amari Cooper,WR,5700
27210,3023,Austin Hooper,TE,3500
27211,3023,Kareem Hunt,RB,5900
27212,3023,Baker Mayfield,QB,6100
27213,3023,Allen Robinson II,WR,7700
27214,3023,Curtis Samuel,WR,4900
27215,3023,J.K. Dobbins,RB,6200
27216,3024,Seahawks,D,2600
27217,3024,Jalen Hurts,QB,7000
27218,3024,Mike Williams,WR,4500
27219,3024,Sammy Watkins,WR,5000
27220,3024,David Johnson,RB,6100
27221,3024,Austin Hooper,TE,3500
27222,3024,Giovani Bernard,RB,4800
27223,3024,David Montgomery,RB,7700
27224,3024,Calvin Ridley,WR,8500
27225,3025,Jalen Reagor,WR,4600
27226,3025,Jalen Hurts,QB,7000
27227,3025,Tyreek Hill,WR,9000
27228,3025,Chiefs,D,3400
27229,3025,Chad Hansen,WR,4400
27230,3025,David Johnson,RB,6100
27231,3025,Giovani Bernard,RB,4800
27232,3025,Allen Robinson II,WR,7700
27233,3025,Cole Kmet,TE,3000
27234,3026,Eagles,D,2900
27235,3026,Donald Parham Jr.,TE,2500
27236,3026,Austin Ekeler,RB,7600
27237,3026,Keke Coutee,WR,5400
27238,3026,David Johnson,RB,6100
27239,3026,Deshaun Watson,QB,7600
27240,3026,Tee Higgins,WR,4700
27241,3026,David Montgomery,RB,7700
27242,3026,Russell Gage,WR,5100
27243,3027,Chris Carson,RB,6400
27244,3027,Diontae Johnson,WR,6300
27245,3027,Brandin Cooks,WR,6200
27246,3027,David Johnson,RB,6100
27247,3027,Deshaun Watson,QB,7600
27248,3027,Tony Pollard,RB,6500
27249,3027,Tee Higgins,WR,4700
27250,3027,Panthers,D,2700
27251,3027,Hayden Hurst,TE,3400
27252,3028,DK Metcalf,WR,7800
27253,3028,Benny Snell Jr.,RB,5300
27254,3028,Evan Engram,TE,3900
27255,3028,Mike Williams,WR,4500
27256,3028,Robert Woods,WR,7000
27257,3028,Darrell Henderson Jr.,RB,4500
27258,3028,Jared Goff,QB,5900
27259,3028,Chiefs,D,3400
27260,3028,Jonathan Taylor,RB,7300
27261,3029,Carlos Hyde,RB,5300
27262,3029,Dallas Goedert,TE,3600
27263,3029,Cooper Kupp,WR,6600
27264,3029,Robert Woods,WR,7000
27265,3029,Darrell Henderson Jr.,RB,4500
27266,3029,Jared Goff,QB,5900
27267,3029,CeeDee Lamb,WR,5300
27268,3029,Browns,D,3700
27269,3029,David Montgomery,RB,7700
27270,3030,Greg Ward,WR,4000
27271,3030,Miles Sanders,RB,7000
27272,3030,Jalen Hurts,QB,7000
27273,3030,Tyreek Hill,WR,9000
27274,3030,DJ Chark Jr.,WR,4800
27275,3030,Tyler Eifert,TE,3000
27276,3030,Brandin Cooks,WR,6200
27277,3030,Ezekiel Elliott,RB,6700
27278,3030,Bengals,D,2300
27279,3031,DK Metcalf,WR,7800
27280,3031,Dallas Goedert,TE,3600
27281,3031,Giants,D,2500
27282,3031,Laviska Shenault Jr.,WR,3700
27283,3031,Melvin Gordon III,RB,5600
27284,3031,Amari Cooper,WR,5700
27285,3031,Allen Robinson II,WR,7700
27286,3031,David Montgomery,RB,7700
27287,3031,Mitchell Trubisky,QB,5700
27288,3032,Logan Thomas,TE,4900
27289,3032,Tyreek Hill,WR,9000
27290,3032,Chad Hansen,WR,4400
27291,3032,David Johnson,RB,6100
27292,3032,Deshaun Watson,QB,7600
27293,3032,Marvin Hall,WR,3000
27294,3032,Alex Erickson,WR,3000
27295,3032,David Montgomery,RB,7700
27296,3032,Ravens,D,4000
27297,3033,Cam Sims,WR,3300
27298,3033,Dion Lewis,RB,4000
27299,3033,Rams,D,3100
27300,3033,Mecole Hardman,WR,3100
27301,3033,Travis Kelce,TE,8500
27302,3033,Le'Veon Bell,RB,5800
27303,3033,Patrick Mahomes,QB,8500
27304,3033,Curtis Samuel,WR,4900
27305,3033,Calvin Ridley,WR,8500
27306,3034,Miles Sanders,RB,7000
27307,3034,Austin Ekeler,RB,7600
27308,3034,Chargers,D,3300
27309,3034,T.Y. Hilton,WR,5500
27310,3034,Michael Pittman Jr.,WR,4200
27311,3034,Trey Burton,TE,2700
27312,3034,Philip Rivers,QB,5600
27313,3034,Melvin Gordon III,RB,5600
27314,3034,Calvin Ridley,WR,8500
27315,3035,Cooper Kupp,WR,6600
27316,3035,Tyreek Hill,WR,9000
27317,3035,Tyler Eifert,TE,3000
27318,3035,T.Y. Hilton,WR,5500
27319,3035,Browns,D,3700
27320,3035,Giovani Bernard,RB,4800
27321,3035,Allen Robinson II,WR,7700
27322,3035,Mitchell Trubisky,QB,5700
27323,3035,Rodney Smith,RB,4000
27324,3036,J.D. McKissic,RB,6400
27325,3036,Seahawks,D,2600
27326,3036,Zach Ertz,TE,3100
27327,3036,Austin Ekeler,RB,7600
27328,3036,Cooper Kupp,WR,6600
27329,3036,DJ Chark Jr.,WR,4800
27330,3036,CeeDee Lamb,WR,5300
27331,3036,Allen Robinson II,WR,7700
27332,3036,Mitchell Trubisky,QB,5700
27333,3037,Carlos Hyde,RB,5300
27334,3037,Alshon Jeffery,WR,3200
27335,3037,Jalen Hurts,QB,7000
27336,3037,Michael Pittman Jr.,WR,4200
27337,3037,Brandin Cooks,WR,6200
27338,3037,Texans,D,2800
27339,3037,Noah Fant,TE,4800
27340,3037,Nick Chubb,RB,7800
27341,3037,Calvin Ridley,WR,8500
27342,3038,Austin Ekeler,RB,7600
27343,3038,Cooper Kupp,WR,6600
27344,3038,David Johnson,RB,6100
27345,3038,Texans,D,2800
27346,3038,Austin Hooper,TE,3500
27347,3038,Darnell Mooney,WR,4000
27348,3038,Calvin Ridley,WR,8500
27349,3038,Russell Gage,WR,5100
27350,3038,Matt Ryan,QB,5800
27351,3039,Sterling Shepard,WR,4500
27352,3039,Darius Slayton,WR,3800
27353,3039,Daniel Jones,QB,5000
27354,3039,Travis Kelce,TE,8500
27355,3039,Brandin Cooks,WR,6200
27356,3039,David Montgomery,RB,7700
27357,3039,J.K. Dobbins,RB,6200
27358,3039,Ravens,D,4000
27359,3039,Ito Smith,RB,4000
27360,3040,J.D. McKissic,RB,6400
27361,3040,Tyler Lockett,WR,6500
27362,3040,Miles Sanders,RB,7000
27363,3040,La'Mical Perine,RB,4000
27364,3040,Chiefs,D,3400
27365,3040,Brandin Cooks,WR,6200
27366,3040,Allen Robinson II,WR,7700
27367,3040,Cole Kmet,TE,3000
27368,3040,Mitchell Trubisky,QB,5700
27369,3041,Greg Ward,WR,4000
27370,3041,Boston Scott,RB,4900
27371,3041,Jalen Hurts,QB,7000
27372,3041,Robert Woods,WR,7000
27373,3041,Texans,D,2800
27374,3041,Amari Cooper,WR,5700
27375,3041,Nick Chubb,RB,7800
27376,3041,Mark Andrews,TE,5700
27377,3041,Russell Gage,WR,5100
27378,3042,WAS Football Team,D,3000
27379,3042,Tyler Lockett,WR,6500
27380,3042,Greg Ward,WR,4000
27381,3042,Jalen Hurts,QB,7000
27382,3042,Austin Ekeler,RB,7600
27383,3042,Gerald Everett,TE,2800
27384,3042,T.Y. Hilton,WR,5500
27385,3042,Giovani Bernard,RB,4800
27386,3042,Calvin Ridley,WR,8500
27387,3043,Greg Ward,WR,4000
27388,3043,Dallas Goedert,TE,3600
27389,3043,Jalen Hurts,QB,7000
27390,3043,Le'Veon Bell,RB,5800
27391,3043,Brandin Cooks,WR,6200
27392,3043,David Johnson,RB,6100
27393,3043,Texans,D,2800
27394,3043,Amari Cooper,WR,5700
27395,3043,Calvin Ridley,WR,8500
27396,3044,WAS Football Team,D,3000
27397,3044,Miles Sanders,RB,7000
27398,3044,Jalen Guyton,WR,3200
27399,3044,DJ Chark Jr.,WR,4800
27400,3044,Gardner Minshew II,QB,5200
27401,3044,Noah Fant,TE,4800
27402,3044,David Montgomery,RB,7700
27403,3044,Marquise Brown,WR,5700
27404,3044,Calvin Ridley,WR,8500
27405,3045,Diontae Johnson,WR,6300
27406,3045,Giants,D,2500
27407,3045,Tyreek Hill,WR,9000
27408,3045,Laviska Shenault Jr.,WR,3700
27409,3045,Kareem Hunt,RB,5900
27410,3045,Jimmy Graham,TE,3100
27411,3045,David Montgomery,RB,7700
27412,3045,Mitchell Trubisky,QB,5700
27413,3045,DJ Moore,WR,5800
27414,3046,Diontae Johnson,WR,6300
27415,3046,Cooper Kupp,WR,6600
27416,3046,Travis Kelce,TE,8500
27417,3046,Laviska Shenault Jr.,WR,3700
27418,3046,Tyler Eifert,TE,3000
27419,3046,Gardner Minshew II,QB,5200
27420,3046,Giovani Bernard,RB,4800
27421,3046,David Montgomery,RB,7700
27422,3046,Ravens,D,4000
27423,3047,Tyron Johnson,WR,4000
27424,3047,Travis Kelce,TE,8500
27425,3047,Dare Ogunbowale,RB,4000
27426,3047,Brandin Cooks,WR,6200
27427,3047,David Johnson,RB,6100
27428,3047,Deshaun Watson,QB,7600
27429,3047,Amari Cooper,WR,5700
27430,3047,Kareem Hunt,RB,5900
27431,3047,Falcons,D,1900
27432,3048,Miles Sanders,RB,7000
27433,3048,Denzel Mims,WR,3600
27434,3048,Austin Ekeler,RB,7600
27435,3048,Brandin Cooks,WR,6200
27436,3048,David Johnson,RB,6100
27437,3048,Deshaun Watson,QB,7600
27438,3048,Panthers,D,2700
27439,3048,Marquise Brown,WR,5700
27440,3048,Hayden Hurst,TE,3400
27441,3049,Tyler Lockett,WR,6500
27442,3049,Diontae Johnson,WR,6300
27443,3049,Travis Kelce,TE,8500
27444,3049,Dare Ogunbowale,RB,4000
27445,3049,Devine Ozigbo,RB,4000
27446,3049,Mike Glennon,QB,4800
27447,3049,Amari Cooper,WR,5700
27448,3049,Bengals,D,2300
27449,3049,Allen Robinson II,WR,7700
27450,3050,WAS Football Team,D,3000
27451,3050,Mike Williams,WR,4500
27452,3050,Austin Ekeler,RB,7600
27453,3050,Justin Herbert,QB,7400
27454,3050,Malcolm Brown,RB,4000
27455,3050,Travis Kelce,TE,8500
27456,3050,Keke Coutee,WR,5400
27457,3050,Jerry Jeudy,WR,3700
27458,3050,Melvin Gordon III,RB,5600
27459,3051,David Moore,WR,3200
27460,3051,Seahawks,D,2600
27461,3051,Chase Claypool,WR,5900
27462,3051,Evan Engram,TE,3900
27463,3051,Robert Woods,WR,7000
27464,3051,Jared Goff,QB,5900
27465,3051,Tyreek Hill,WR,9000
27466,3051,Le'Veon Bell,RB,5800
27467,3051,Mike Davis,RB,6500
27468,3052,DK Metcalf,WR,7800
27469,3052,Eagles,D,2900
27470,3052,Denzel Mims,WR,3600
27471,3052,Evan Engram,TE,3900
27472,3052,Cooper Kupp,WR,6600
27473,3052,Jared Goff,QB,5900
27474,3052,Keelan Cole Sr.,WR,3500
27475,3052,Nick Chubb,RB,7800
27476,3052,David Montgomery,RB,7700
27477,3053,WAS Football Team,D,3000
27478,3053,JuJu Smith-Schuster,WR,6000
27479,3053,Chase Claypool,WR,5900
27480,3053,Austin Ekeler,RB,7600
27481,3053,Mecole Hardman,WR,3100
27482,3053,Patrick Mahomes,QB,8500
27483,3053,Tim Patrick,WR,4200
27484,3053,Kareem Hunt,RB,5900
27485,3053,Mark Andrews,TE,5700
27486,3054,Logan Thomas,TE,4900
27487,3054,Dallas Goedert,TE,3600
27488,3054,Dion Lewis,RB,4000
27489,3054,Tyreek Hill,WR,9000
27490,3054,Sammy Watkins,WR,5000
27491,3054,Patrick Mahomes,QB,8500
27492,3054,Devine Ozigbo,RB,4000
27493,3054,Jaguars,D,2200
27494,3054,Calvin Ridley,WR,8500
27495,3055,Steelers,D,3500
27496,3055,Breshad Perriman,WR,3800
27497,3055,Austin Ekeler,RB,7600
27498,3055,Austin Hooper,TE,3500
27499,3055,Nick Chubb,RB,7800
27500,3055,Baker Mayfield,QB,6100
27501,3055,Darnell Mooney,WR,4000
27502,3055,Calvin Ridley,WR,8500
27503,3055,Russell Gage,WR,5100
27504,3056,Cam Sims,WR,3300
27505,3056,Mike Williams,WR,4500
27506,3056,Mecole Hardman,WR,3100
27507,3056,David Montgomery,RB,7700
27508,3056,Panthers,D,2700
27509,3056,Mark Andrews,TE,5700
27510,3056,J.K. Dobbins,RB,6200
27511,3056,Lamar Jackson,QB,8000
27512,3056,Calvin Ridley,WR,8500
27513,3057,Seahawks,D,2600
27514,3057,James Conner,RB,5800
27515,3057,Sterling Shepard,WR,4500
27516,3057,Robert Woods,WR,7000
27517,3057,Austin Hooper,TE,3500
27518,3057,Tee Higgins,WR,4700
27519,3057,David Montgomery,RB,7700
27520,3057,Teddy Bridgewater,QB,5300
27521,3057,Calvin Ridley,WR,8500
27522,3058,Greg Ward,WR,4000
27523,3058,Austin Ekeler,RB,7600
27524,3058,Travis Kelce,TE,8500
27525,3058,David Johnson,RB,6100
27526,3058,Andy Dalton,QB,5500
27527,3058,Panthers,D,2700
27528,3058,Dez Bryant,WR,3000
27529,3058,Calvin Ridley,WR,8500
27530,3058,Ito Smith,RB,4000
27531,3059,Chris Carson,RB,6400
27532,3059,Diontae Johnson,WR,6300
27533,3059,Dallas Goedert,TE,3600
27534,3059,Miles Sanders,RB,7000
27535,3059,Giants,D,2500
27536,3059,Tyron Johnson,WR,4000
27537,3059,Tyreek Hill,WR,9000
27538,3059,Deshaun Watson,QB,7600
27539,3059,A.J. Green,WR,3400
27540,3060,Carlos Hyde,RB,5300
27541,3060,Chargers,D,3300
27542,3060,Josh Reynolds,WR,3200
27543,3060,Darrell Henderson Jr.,RB,4500
27544,3060,Jared Goff,QB,5900
27545,3060,Travis Kelce,TE,8500
27546,3060,Allen Robinson II,WR,7700
27547,3060,DJ Moore,WR,5800
27548,3060,Mark Andrews,TE,5700
27549,3061,Greg Ward,WR,4000
27550,3061,Miles Sanders,RB,7000
27551,3061,Jalen Hurts,QB,7000
27552,3061,Jamison Crowder,WR,4500
27553,3061,Mike Williams,WR,4500
27554,3061,Robert Woods,WR,7000
27555,3061,Rams,D,3100
27556,3061,Noah Fant,TE,4800
27557,3061,David Montgomery,RB,7700
27558,3062,Dallas Goedert,TE,3600
27559,3062,Zach Ertz,TE,3100
27560,3062,Jalen Hurts,QB,7000
27561,3062,Cooper Kupp,WR,6600
27562,3062,Robert Woods,WR,7000
27563,3062,Darrell Henderson Jr.,RB,4500
27564,3062,Cowboys,D,2400
27565,3062,Allen Robinson II,WR,7700
27566,3062,David Montgomery,RB,7700
27567,3063,DK Metcalf,WR,7800
27568,3063,Jalen Reagor,WR,4600
27569,3063,Jalen Hurts,QB,7000
27570,3063,Jets,D,2000
27571,3063,Austin Ekeler,RB,7600
27572,3063,Le'Veon Bell,RB,5800
27573,3063,Noah Fant,TE,4800
27574,3063,Amari Cooper,WR,5700
27575,3063,Tee Higgins,WR,4700
27576,3064,Cooper Kupp,WR,6600
27577,3064,Le'Veon Bell,RB,5800
27578,3064,Texans,D,2800
27579,3064,Royce Freeman,RB,4000
27580,3064,Dalton Schultz,TE,3200
27581,3064,Nick Chubb,RB,7800
27582,3064,Calvin Ridley,WR,8500
27583,3064,Russell Gage,WR,5100
27584,3064,Matt Ryan,QB,5800
27585,3065,WAS Football Team,D,3000
27586,3065,Jalen Guyton,WR,3200
27587,3065,Kalen Ballage,RB,4000
27588,3065,Justin Herbert,QB,7400
27589,3065,Travis Kelce,TE,8500
27590,3065,Jerry Jeudy,WR,3700
27591,3065,Ezekiel Elliott,RB,6700
27592,3065,Giovani Bernard,RB,4800
27593,3065,Calvin Ridley,WR,8500
27594,3066,WAS Football Team,D,3000
27595,3066,Greg Ward,WR,4000
27596,3066,Jalen Hurts,QB,7000
27597,3066,Travis Kelce,TE,8500
27598,3066,Le'Veon Bell,RB,5800
27599,3066,CeeDee Lamb,WR,5300
27600,3066,Marvin Hall,WR,3000
27601,3066,David Montgomery,RB,7700
27602,3066,Robby Anderson,WR,5500
27603,3067,Miles Sanders,RB,7000
27604,3067,Sterling Shepard,WR,4500
27605,3067,Darius Slayton,WR,3800
27606,3067,Dion Lewis,RB,4000
27607,3067,Daniel Jones,QB,5000
27608,3067,Travis Kelce,TE,8500
27609,3067,Texans,D,2800
27610,3067,Mark Andrews,TE,5700
27611,3067,Calvin Ridley,WR,8500
27612,3068,Dallas Goedert,TE,3600
27613,3068,Miles Sanders,RB,7000
27614,3068,Jamison Crowder,WR,4500
27615,3068,Austin Ekeler,RB,7600
27616,3068,Cooper Kupp,WR,6600
27617,3068,Texans,D,2800
27618,3068,Amari Cooper,WR,5700
27619,3068,Tony Pollard,RB,6500
27620,3068,Andy Dalton,QB,5500
27621,3069,Wayne Gallman Jr.,RB,5700
27622,3069,Tyler Higbee,TE,4000
27623,3069,Tyreek Hill,WR,9000
27624,3069,Le'Veon Bell,RB,5800
27625,3069,Patrick Mahomes,QB,8500
27626,3069,KJ Hamler,WR,3200
27627,3069,Amari Cooper,WR,5700
27628,3069,Browns,D,3700
27629,3069,Ito Smith,RB,4000
27630,3070,Diontae Johnson,WR,6300
27631,3070,Greg Ward,WR,4000
27632,3070,Jalen Hurts,QB,7000
27633,3070,Mike Williams,WR,4500
27634,3070,Kalen Ballage,RB,4000
27635,3070,Travis Kelce,TE,8500
27636,3070,Amari Cooper,WR,5700
27637,3070,Bengals,D,2300
27638,3070,David Montgomery,RB,7700
27639,3071,Benny Snell Jr.,RB,5300
27640,3071,Tyreek Hill,WR,9000
27641,3071,Patrick Mahomes,QB,8500
27642,3071,Dare Ogunbowale,RB,4000
27643,3071,Darnell Mooney,WR,4000
27644,3071,Anthony Miller,WR,3200
27645,3071,Ravens,D,4000
27646,3071,Calvin Ridley,WR,8500
27647,3071,Hayden Hurst,TE,3400
27648,3072,Logan Thomas,TE,4900
27649,3072,Diontae Johnson,WR,6300
27650,3072,Travis Kelce,TE,8500
27651,3072,David Johnson,RB,6100
27652,3072,Panthers,D,2700
27653,3072,Calvin Ridley,WR,8500
27654,3072,Brandon Powell,WR,3000
27655,3072,Ito Smith,RB,4000
27656,3072,Matt Ryan,QB,5800
27657,3073,WAS Football Team,D,3000
27658,3073,Robert Woods,WR,7000
27659,3073,Travis Kelce,TE,8500
27660,3073,Le'Veon Bell,RB,5800
27661,3073,Laviska Shenault Jr.,WR,3700
27662,3073,Dare Ogunbowale,RB,4000
27663,3073,Mike Glennon,QB,4800
27664,3073,David Montgomery,RB,7700
27665,3073,Robby Anderson,WR,5500
27666,3074,Miles Sanders,RB,7000
27667,3074,Daniel Jones,QB,5000
27668,3074,Jalen Guyton,WR,3200
27669,3074,Travis Kelce,TE,8500
27670,3074,Dare Ogunbowale,RB,4000
27671,3074,Tee Higgins,WR,4700
27672,3074,Panthers,D,2700
27673,3074,J.K. Dobbins,RB,6200
27674,3074,Calvin Ridley,WR,8500
27675,3075,Mike Williams,WR,4500
27676,3075,Darrell Henderson Jr.,RB,4500
27677,3075,Travis Kelce,TE,8500
27678,3075,Drew Lock,QB,5000
27679,3075,Austin Hooper,TE,3500
27680,3075,Allen Robinson II,WR,7700
27681,3075,David Montgomery,RB,7700
27682,3075,Bears,D,3600
27683,3075,Curtis Samuel,WR,4900
27684,3076,Robert Woods,WR,7000
27685,3076,Tyreek Hill,WR,9000
27686,3076,Travis Kelce,TE,8500
27687,3076,Darrel Williams,RB,4200
27688,3076,Keelan Cole Sr.,WR,3500
27689,3076,Royce Freeman,RB,4000
27690,3076,Browns,D,3700
27691,3076,Darnell Mooney,WR,4000
27692,3076,Mitchell Trubisky,QB,5700
27693,3077,WAS Football Team,D,3000
27694,3077,Tyreek Hill,WR,9000
27695,3077,Travis Kelce,TE,8500
27696,3077,Patrick Mahomes,QB,8500
27697,3077,Chad Hansen,WR,4400
27698,3077,Buddy Howell,RB,4000
27699,3077,A.J. Green,WR,3400
27700,3077,J.K. Dobbins,RB,6200
27701,3077,Brandon Powell,WR,3000
27702,3078,Breshad Perriman,WR,3800
27703,3078,Austin Ekeler,RB,7600
27704,3078,Tyreek Hill,WR,9000
27705,3078,Devine Ozigbo,RB,4000
27706,3078,Austin Hooper,TE,3500
27707,3078,Browns,D,3700
27708,3078,Tee Higgins,WR,4700
27709,3078,Allen Robinson II,WR,7700
27710,3078,Mitchell Trubisky,QB,5700
27711,3079,David Moore,WR,3200
27712,3079,Jacob Hollister,TE,2900
27713,3079,Russell Wilson,QB,7300
27714,3079,Austin Ekeler,RB,7600
27715,3079,Malcolm Brown,RB,4000
27716,3079,Texans,D,2800
27717,3079,Amari Cooper,WR,5700
