team_id,top_percent
3620,1.7999999999999998
3621,0.06
3622,0.86
3623,0.5
3624,0.72
3625,0.88
3626,0.54
3627,0.0
3628,0.22
3629,0.02
3630,0.8
3631,0.1
3632,0.08
3633,0.8999999999999999
3634,0.2
3635,2.96
3636,0.5599999999999999
3637,0.45999999999999996
3638,0.44
3639,0.36
3640,0.5
3641,0.33999999999999997
3642,1.92
3643,1.04
3644,0.38
3645,0.26
3646,1.9800000000000002
3647,0.27999999999999997
3648,0.72
3649,0.33999999999999997
3650,0.33999999999999997
3651,0.44
3652,0.08
3653,0.2
3654,0.2
3655,0.33999999999999997
3656,0.6799999999999999
3657,0.4
3658,0.18
3659,0.3
3660,1.28
3661,0.7799999999999999
3662,0.86
3663,0.7799999999999999
3664,0.0
3665,0.24
3666,0.88
3667,0.88
3668,0.08
3669,0.58
3670,0.08
3671,0.42
3672,0.06
3673,0.0
3674,0.58
3675,0.26
3676,0.06
3677,1.0
3678,0.08
3679,0.38
3680,0.58
3681,0.0
3682,0.44
3683,0.16
3684,0.1
3685,0.33999999999999997
3686,0.06
3687,0.13999999999999999
3688,0.33999999999999997
3689,0.04
3690,0.98
3691,1.0
3692,0.04
3693,1.06
3694,0.98
3695,0.98
3696,0.16
3697,0.44
3698,1.46
3699,0.0
3700,0.04
3701,0.48
3702,0.5
3703,1.18
3704,0.12
3705,0.58
3706,0.18
3707,0.9400000000000001
3708,0.38
3709,0.5599999999999999
3710,0.32
3711,0.0
3712,0.04
3713,0.64
3714,0.27999999999999997
3715,0.26
3716,0.45999999999999996
3717,0.88
3718,0.0
3719,0.44
3720,0.58
3721,0.13999999999999999
3722,0.58
3723,0.02
3724,0.98
3725,0.74
3726,0.13999999999999999
3727,1.4000000000000001
3728,0.04
3729,1.18
3730,0.36
3731,0.38
3732,2.4
3733,0.45999999999999996
3734,0.6799999999999999
3735,0.54
3736,1.08
3737,0.8
3738,0.5
3739,0.98
3740,0.12
3741,0.5
3742,0.38
3743,0.06
3744,0.06
3745,0.52
3746,0.08
3747,0.08
3748,0.62
3749,1.22
3750,0.48
3751,0.96
3752,0.13999999999999999
3753,0.08
3754,0.62
3755,0.0
3756,0.06
3757,0.02
3758,0.66
3759,0.26
3760,0.32
3761,0.1
3762,0.74
3763,0.1
3764,0.36
3765,0.16
3766,0.54
3767,1.6
3768,0.8200000000000001
3769,0.02
3770,0.0
3771,0.32
3772,0.1
3773,0.04
3774,1.22
3775,0.0
3776,0.1
3777,0.27999999999999997
3778,0.33999999999999997
3779,1.44
3780,0.1
3781,0.26
3782,0.26
3783,0.5599999999999999
3784,0.74
3785,0.06
3786,0.0
3787,0.45999999999999996
3788,0.2
3789,1.5
3790,0.6
3791,0.58
3792,0.5
3793,0.1
3794,0.33999999999999997
3795,0.7799999999999999
3796,0.74
3797,0.24
3798,0.3
3799,0.45999999999999996
3800,0.6799999999999999
3801,0.02
3802,0.04
3803,0.0
3804,0.98
3805,0.7000000000000001
3806,0.74
3807,1.26
3808,0.13999999999999999
3809,0.26
3810,0.2
3811,0.02
3812,0.38
3813,0.6
3814,0.0
3815,0.8200000000000001
3816,0.32
3817,0.48
3818,0.27999999999999997
3819,0.45999999999999996
3820,0.44
3821,1.08
3822,1.02
3823,0.38
3824,0.02
3825,0.6799999999999999
3826,0.32
3827,0.2
3828,0.72
3829,0.5599999999999999
3830,1.08
3831,1.6400000000000001
3832,0.44
3833,1.22
3834,0.44
3835,0.02
3836,0.06
3837,0.6
3838,0.2
3839,0.2
3840,0.58
3841,1.32
3842,0.0
3843,0.44
3844,0.13999999999999999
3845,0.66
3846,0.42
3847,0.1
3848,0.62
3849,0.18
3850,0.13999999999999999
3851,0.24
3852,0.1
3853,0.98
3854,0.44
3855,1.38
3856,0.32
3857,1.66
3858,1.2
3859,0.24
3860,0.16
3861,0.0
3862,0.2
3863,0.06
3864,0.08
3865,0.38
3866,1.4000000000000001
3867,0.2
3868,0.32
3869,0.48
3870,1.92
3871,0.12
3872,0.66
3873,0.62
3874,0.1
3875,0.18
3876,0.44
3877,0.08
3878,0.52
3879,0.44
3880,0.08
3881,0.5
3882,0.72
3883,0.0
3884,0.13999999999999999
3885,0.32
3886,0.64
3887,0.38
3888,1.28
3889,0.02
3890,0.76
3891,0.0
3892,0.48
3893,0.02
3894,0.74
3895,0.72
3896,0.44
3897,0.62
3898,0.2
3899,0.0
3900,0.44
3901,0.45999999999999996
3902,0.44
3903,0.24
3904,0.13999999999999999
3905,1.46
3906,0.54
3907,1.08
3908,1.2
3909,0.1
3910,0.5
3911,0.08
3912,0.22
3913,0.9400000000000001
3914,1.46
3915,0.52
3916,0.38
3917,0.45999999999999996
3918,1.08
3919,0.36
3920,0.0
3921,1.06
3922,0.02
3923,0.0
3924,0.58
3925,0.6
3926,0.44
3927,0.04
3928,0.6799999999999999
3929,0.04
3930,0.54
3931,1.7000000000000002
3932,0.48
3933,0.98
3934,0.13999999999999999
3935,0.54
3936,0.42
3937,1.22
3938,0.32
3939,1.3599999999999999
3940,0.58
3941,0.8999999999999999
3942,1.18
3943,0.04
3944,0.18
3945,0.06
3946,0.1
3947,0.18
3948,1.1400000000000001
3949,0.36
3950,0.9199999999999999
3951,0.5599999999999999
3952,0.06
3953,0.04
3954,1.28
3955,1.16
3956,0.06
3957,0.2
3958,1.02
3959,0.13999999999999999
3960,0.9199999999999999
3961,1.08
3962,0.52
3963,0.02
3964,0.3
3965,0.08
3966,0.86
3967,0.16
3968,0.18
3969,1.26
3970,0.86
3971,0.18
3972,0.06
3973,0.27999999999999997
3974,0.9199999999999999
3975,0.4
3976,1.02
3977,0.4
3978,0.42
3979,0.27999999999999997
3980,0.06
3981,0.27999999999999997
3982,0.4
3983,0.62
3984,1.28
3985,0.44
3986,0.58
3987,0.9400000000000001
3988,0.45999999999999996
3989,1.66
3990,0.72
3991,1.32
3992,1.08
3993,0.66
3994,0.1
3995,0.26
3996,0.44
3997,0.0
3998,0.44
3999,0.26
4000,0.06
4001,0.62
4002,0.45999999999999996
4003,0.06
4004,0.0
4005,0.02
4006,0.52
4007,0.58
4008,1.22
4009,0.1
4010,0.36
4011,0.04
4012,0.4
4013,0.0
4014,0.62
4015,0.32
4016,0.2
4017,0.64
4018,0.52
4019,1.04
4020,0.12
4021,0.6
4022,0.06
4023,0.24
4024,0.74
4025,0.42
4026,0.45999999999999996
4027,0.6
4028,1.02
4029,0.32
4030,2.1999999999999997
4031,0.02
4032,1.54
4033,1.06
4034,1.3
4035,0.6
4036,0.0
4037,0.36
4038,0.72
4039,0.74
4040,0.66
4041,0.0
4042,0.0
4043,0.06
4044,0.62
4045,0.0
4046,0.48
4047,0.36
4048,0.5599999999999999
4049,0.48
4050,1.38
4051,0.54
4052,1.5
4053,0.3
4054,0.08
4055,0.33999999999999997
4056,0.6
4057,0.32
4058,0.1
4059,0.36
4060,1.18
4061,0.27999999999999997
4062,2.16
4063,0.16
4064,0.33999999999999997
4065,0.18
4066,0.24
4067,1.06
4068,0.5
4069,0.76
4070,0.38
4071,0.2
4072,0.33999999999999997
4073,0.33999999999999997
4074,0.72
4075,0.54
4076,0.5599999999999999
4077,0.1
4078,0.5599999999999999
4079,0.72
4080,0.6799999999999999
4081,0.5
4082,1.3599999999999999
4083,0.98
4084,0.72
4085,0.5599999999999999
4086,0.26
4087,0.96
4088,1.0
4089,0.8
4090,0.06
4091,0.12
4092,0.02
4093,0.4
4094,0.02
4095,0.12
4096,0.38
4097,0.42
4098,0.06
4099,0.72
4100,0.84
4101,0.2
4102,0.4
4103,0.16
4104,0.26
4105,1.02
4106,0.44
4107,0.44
4108,0.76
4109,1.1400000000000001
4110,0.24
4111,1.04
4112,0.96
4113,0.24
4114,0.5599999999999999
4115,0.16
4116,0.84
4117,0.1
4118,0.0
4119,0.9400000000000001
4120,0.45999999999999996
4121,0.36
4122,0.12
4123,0.6
4124,1.32
4125,0.13999999999999999
4126,0.72
4127,0.22
4128,0.8999999999999999
4129,0.16
4130,0.44
4131,0.26
4132,0.45999999999999996
4133,0.8999999999999999
4134,0.24
4135,1.18
4136,0.64
4137,0.33999999999999997
4138,0.76
4139,0.6
4140,0.1
4141,0.72
4142,0.27999999999999997
4143,0.36
4144,0.52
4145,0.54
4146,0.22
4147,0.18
4148,0.45999999999999996
4149,1.28
4150,0.4
4151,1.3
4152,0.38
4153,0.76
4154,0.22
4155,0.2
4156,0.12
4157,0.45999999999999996
4158,0.48
4159,0.64
4160,1.24
4161,0.4
4162,0.13999999999999999
4163,0.6
4164,2.06
4165,0.3
4166,0.08
4167,0.88
4168,0.33999999999999997
4169,0.22
4170,0.48
4171,0.48
4172,1.5
4173,0.8200000000000001
4174,0.13999999999999999
4175,0.44
4176,0.5
4177,0.0
4178,0.27999999999999997
4179,0.76
4180,1.0999999999999999
4181,0.5599999999999999
4182,0.26
4183,0.62
4184,1.1199999999999999
4185,0.0
4186,0.04
4187,0.06
4188,0.33999999999999997
4189,0.0
4190,0.16
4191,1.22
4192,0.3
4193,0.04
4194,0.0
4195,0.98
4196,0.04
4197,0.18
4198,0.9199999999999999
4199,0.5599999999999999
4200,0.0
4201,0.08
4202,1.66
4203,0.9400000000000001
4204,0.33999999999999997
4205,0.12
4206,0.22
4207,3.1399999999999997
4208,1.48
4209,0.08
4210,0.0
4211,0.0
4212,0.7000000000000001
4213,0.4
4214,0.18
4215,0.86
4216,0.58
4217,0.2
4218,0.18
4219,0.04
4220,0.13999999999999999
4221,0.4
4222,0.18
4223,0.12
4224,0.7000000000000001
4225,2.48
4226,0.76
4227,0.22
4228,0.24
4229,0.0
4230,0.0
4231,0.5
4232,1.04
4233,0.04
4234,1.26
4235,0.9199999999999999
4236,0.98
4237,0.26
4238,0.16
4239,0.33999999999999997
4240,0.4
4241,0.3
4242,0.2
4243,0.06
4244,0.2
4245,1.22
4246,0.42
4247,2.1
4248,0.0
4249,0.76
4250,0.04
4251,0.6799999999999999
4252,0.8999999999999999
4253,1.1400000000000001
4254,0.02
4255,0.7799999999999999
4256,0.54
4257,0.33999999999999997
4258,0.22
4259,0.0
4260,0.62
4261,0.06
4262,0.06
4263,0.64
4264,0.6799999999999999
4265,0.44
4266,0.66
4267,0.0
4268,0.76
4269,0.76
4270,0.32
4271,0.08
4272,0.2
4273,0.45999999999999996
4274,0.42
4275,1.06
4276,0.38
4277,0.52
4278,1.08
4279,0.38
4280,1.32
4281,0.0
4282,0.58
4283,0.08
4284,0.2
4285,0.5
4286,0.62
4287,1.24
4288,0.18
4289,0.3
4290,0.33999999999999997
4291,0.27999999999999997
4292,0.72
4293,0.22
4294,0.04
4295,0.5
4296,0.13999999999999999
4297,0.18
4298,0.27999999999999997
4299,0.04
4300,0.04
4301,0.13999999999999999
4302,0.26
4303,0.2
4304,0.08
4305,0.27999999999999997
4306,0.13999999999999999
4307,0.27999999999999997
4308,1.0
4309,0.42
4310,0.26
4311,0.02
4312,0.7799999999999999
4313,0.0
4314,0.22
4315,0.04
4316,0.0
4317,1.04
4318,0.8999999999999999
4319,0.32
4320,0.58
4321,0.74
4322,0.66
4323,0.58
4324,2.46
4325,0.42
4326,0.13999999999999999
4327,0.38
4328,1.0
4329,0.02
4330,0.26
4331,0.12
4332,0.76
4333,0.86
4334,1.1400000000000001
4335,0.44
4336,0.06
4337,0.42
4338,0.0
4339,0.26
4340,0.6799999999999999
4341,0.32
4342,0.52
4343,0.33999999999999997
4344,0.4
4345,0.0
4346,0.44
4347,0.5599999999999999
4348,0.1
4349,0.24
4350,1.16
4351,0.54
4352,0.8200000000000001
4353,0.38
4354,0.72
4355,0.22
4356,0.74
4357,0.58
4358,0.7799999999999999
4359,0.2
4360,0.12
4361,0.66
4362,0.24
4363,1.08
4364,0.6
4365,0.24
4366,0.74
4367,1.0999999999999999
4368,0.0
4369,0.52
4370,0.26
4371,0.18
4372,0.64
4373,0.45999999999999996
4374,0.36
4375,0.04
4376,0.6
4377,0.4
4378,0.74
4379,0.0
4380,0.7000000000000001
4381,0.86
4382,1.04
4383,0.54
4384,0.0
4385,0.16
4386,1.58
4387,0.44
4388,0.18
4389,0.5
4390,0.5
4391,0.0
4392,0.44
4393,0.04
4394,0.16
4395,0.2
4396,0.66
4397,0.1
4398,0.74
4399,0.5
4400,0.16
4401,0.32
4402,0.24
4403,0.6
4404,0.33999999999999997
4405,1.7399999999999998
4406,0.32
4407,0.02
4408,0.26
4409,0.3
4410,0.16
4411,0.96
4412,0.08
4413,0.06
4414,0.04
4415,0.45999999999999996
4416,0.12
4417,0.1
4418,0.4
4419,1.32
4420,0.08
4421,0.5599999999999999
4422,0.74
4423,0.06
4424,0.7000000000000001
4425,0.3
4426,0.4
4427,1.18
4428,0.12
4429,0.72
4430,0.02
4431,0.36
4432,1.24
4433,0.13999999999999999
4434,0.02
4435,0.16
4436,0.36
4437,0.58
4438,0.6
4439,0.16
4440,0.36
4441,0.02
4442,0.6799999999999999
4443,0.5599999999999999
4444,0.72
4445,0.3
4446,0.24
4447,0.04
4448,0.13999999999999999
4449,0.38
4450,0.6
4451,1.44
4452,0.9199999999999999
4453,0.7000000000000001
4454,0.74
4455,0.24
4456,0.06
4457,0.08
4458,1.06
4459,0.42
4460,1.0
4461,0.66
4462,0.26
4463,0.66
4464,0.62
4465,0.7000000000000001
4466,0.36
4467,0.08
4468,0.7799999999999999
4469,0.24
4470,1.0
4471,0.98
4472,1.38
4473,0.0
4474,0.4
4475,1.04
4476,0.6799999999999999
4477,0.02
4478,0.72
4479,1.02
4480,0.62
4481,0.48
4482,1.04
4483,0.22
4484,0.96
4485,0.06
4486,0.45999999999999996
4487,0.48
4488,1.6199999999999999
4489,0.22
4490,1.7999999999999998
4491,0.32
4492,0.26
4493,0.1
4494,0.76
4495,0.45999999999999996
4496,0.16
4497,0.7000000000000001
4498,0.06
4499,1.1199999999999999
4500,0.0
4501,0.58
4502,0.27999999999999997
4503,0.6
4504,0.27999999999999997
4505,0.8999999999999999
4506,0.7000000000000001
4507,0.13999999999999999
4508,0.6799999999999999
4509,0.6
4510,2.48
4511,0.36
4512,0.6
4513,1.06
4514,0.7799999999999999
4515,0.06
4516,0.4
4517,1.6199999999999999
4518,0.1
4519,0.26
4520,0.58
4521,0.26
4522,0.76
4523,0.9400000000000001
4524,0.02
4525,0.12
4526,0.74
4527,0.44
4528,0.38
4529,0.27999999999999997
4530,0.08
4531,0.3
4532,0.13999999999999999
4533,0.16
4534,0.18
4535,0.13999999999999999
4536,0.04
4537,1.04
4538,0.8
4539,1.0999999999999999
4540,0.48
4541,0.2
4542,0.16
4543,0.62
4544,1.18
4545,0.16
4546,1.38
4547,0.04
4548,0.0
4549,0.84
4550,0.66
4551,0.18
4552,0.5599999999999999
4553,1.38
4554,0.38
4555,0.52
4556,0.9400000000000001
4557,1.6400000000000001
4558,0.84
4559,0.32
4560,0.33999999999999997
4561,0.26
4562,0.27999999999999997
4563,0.06
4564,0.42
4565,0.22
4566,0.45999999999999996
4567,0.6799999999999999
4568,0.6799999999999999
4569,0.0
4570,0.1
4571,1.32
4572,0.06
4573,0.2
4574,1.4200000000000002
4575,0.9400000000000001
4576,0.3
4577,0.52
4578,0.06
4579,0.08
4580,0.64
4581,0.08
4582,0.76
4583,0.98
4584,0.02
4585,1.3599999999999999
4586,0.45999999999999996
4587,0.38
4588,0.98
4589,0.3
4590,0.3
4591,0.33999999999999997
4592,0.48
4593,0.08
4594,0.33999999999999997
4595,0.08
4596,0.3
4597,0.54
4598,0.6799999999999999
4599,0.02
4600,0.4
4601,0.76
4602,0.36
4603,0.32
4604,0.7000000000000001
4605,0.27999999999999997
4606,0.5
4607,0.58
4608,0.16
4609,1.08
4610,1.02
4611,0.8200000000000001
4612,1.02
4613,0.6
4614,0.44
4615,0.58
4616,0.2
4617,0.45999999999999996
4618,0.13999999999999999
4619,0.8
4620,1.04
4621,0.04
4622,0.6
4623,0.6
4624,0.48
4625,1.26
4626,0.1
4627,1.04
4628,0.52
4629,0.08
4630,0.98
4631,0.04
4632,0.32
4633,0.5
4634,0.18
4635,0.32
4636,0.38
4637,0.62
4638,0.02
4639,0.0
4640,1.48
4641,0.02
4642,0.0
4643,0.13999999999999999
4644,1.02
4645,0.06
4646,1.0999999999999999
4647,0.74
4648,0.84
4649,0.64
4650,0.45999999999999996
4651,0.33999999999999997
4652,0.6
4653,0.33999999999999997
4654,0.96
4655,0.02
4656,0.4
4657,0.24
4658,0.7799999999999999
4659,0.54
4660,0.4
4661,0.38
4662,0.18
4663,0.27999999999999997
4664,0.18
4665,0.1
4666,0.24
4667,0.54
4668,0.5599999999999999
4669,1.3
4670,0.4
4671,0.7799999999999999
4672,0.26
4673,0.24
4674,0.0
4675,0.52
4676,0.2
4677,0.22
4678,0.32
4679,0.13999999999999999
4680,0.42
4681,1.5599999999999998
4682,0.62
4683,0.1
4684,0.74
4685,0.06
4686,0.88
4687,0.33999999999999997
4688,0.7799999999999999
4689,0.26
4690,0.24
4691,0.33999999999999997
4692,0.27999999999999997
4693,0.36
4694,1.1199999999999999
4695,0.36
4696,0.08
4697,1.18
4698,0.02
4699,0.0
4700,0.32
4701,0.36
4702,0.22
4703,0.2
4704,0.1
4705,1.7999999999999998
4706,0.4
4707,0.08
4708,0.3
4709,0.18
4710,0.02
4711,0.2
4712,0.1
4713,0.9199999999999999
4714,0.38
4715,1.0
4716,0.3
4717,0.84
4718,0.58
4719,0.33999999999999997
4720,0.1
4721,1.9
4722,0.12
4723,0.26
4724,0.72
4725,0.06
4726,0.16
4727,0.76
4728,0.66
4729,0.36
4730,0.0
4731,0.6
4732,0.22
4733,0.22
4734,0.48
4735,0.33999999999999997
4736,0.1
4737,0.33999999999999997
4738,0.7000000000000001
4739,0.32
4740,0.1
4741,1.0
4742,0.3
4743,0.16
4744,0.48
4745,0.22
4746,0.74
4747,0.22
4748,0.42
4749,0.04
4750,0.02
4751,1.0999999999999999
4752,0.2
4753,0.4
4754,0.26
4755,1.08
4756,0.48
4757,0.3
4758,0.06
4759,0.16
4760,1.0
4761,0.45999999999999996
4762,0.36
4763,0.5599999999999999
4764,0.2
4765,0.86
4766,0.04
4767,1.18
4768,1.0
4769,0.8200000000000001
4770,1.0999999999999999
4771,0.33999999999999997
4772,0.96
4773,1.24
4774,0.16
4775,0.1
4776,1.6400000000000001
4777,0.45999999999999996
4778,0.1
4779,1.7399999999999998
4780,0.7000000000000001
4781,1.2
4782,0.64
4783,0.06
4784,1.48
4785,0.42
4786,0.64
4787,0.32
4788,0.8200000000000001
4789,0.45999999999999996
4790,0.06
4791,0.3
4792,1.34
4793,0.38
4794,0.16
4795,0.18
4796,0.13999999999999999
4797,0.58
4798,0.33999999999999997
4799,0.84
4800,1.04
4801,0.76
4802,0.48
4803,1.0
4804,0.45999999999999996
4805,0.33999999999999997
4806,0.42
4807,1.08
4808,0.26
4809,0.66
4810,0.24
4811,0.6799999999999999
4812,1.6
4813,0.58
4814,1.04
4815,0.6
4816,0.02
4817,1.18
4818,0.0
4819,0.8200000000000001
4820,0.58
4821,0.04
4822,0.42
4823,0.9199999999999999
4824,1.1400000000000001
4825,0.06
4826,0.13999999999999999
4827,0.08
4828,0.13999999999999999
4829,0.2
4830,0.1
4831,0.3
4832,0.42
4833,0.72
4834,0.6
4835,0.33999999999999997
4836,1.34
4837,0.96
4838,0.08
4839,0.44
4840,0.38
4841,0.24
4842,0.96
4843,0.72
4844,0.08
4845,0.5599999999999999
4846,0.1
4847,1.6199999999999999
4848,0.02
4849,0.4
4850,0.0
4851,0.06
4852,2.3
4853,0.08
4854,0.9400000000000001
4855,0.16
4856,1.1400000000000001
4857,0.5
4858,0.13999999999999999
4859,0.27999999999999997
4860,0.22
4861,1.8399999999999999
4862,1.1199999999999999
4863,0.0
4864,0.1
4865,0.02
4866,0.6799999999999999
4867,0.8
4868,0.08
4869,0.26
4870,0.8
4871,0.08
4872,0.0
4873,0.12
4874,0.16
4875,0.27999999999999997
4876,0.13999999999999999
4877,1.16
4878,0.62
4879,1.24
4880,0.24
4881,0.36
4882,0.18
4883,0.06
4884,0.12
4885,0.2
4886,0.04
4887,0.13999999999999999
4888,0.24
4889,0.64
4890,0.33999999999999997
4891,0.44
4892,0.5599999999999999
4893,0.1
4894,0.08
4895,0.22
4896,0.86
4897,1.52
4898,0.1
4899,0.3
4900,0.2
4901,0.1
4902,0.38
4903,0.44
4904,0.54
4905,1.3
4906,0.8200000000000001
4907,0.13999999999999999
4908,0.6
4909,0.96
4910,0.27999999999999997
4911,0.02
4912,0.4
4913,0.24
4914,0.8999999999999999
4915,0.48
4916,0.72
4917,0.66
4918,0.33999999999999997
4919,0.45999999999999996
4920,0.1
4921,0.6
4922,0.13999999999999999
4923,1.46
4924,0.64
4925,0.96
4926,0.36
4927,0.02
4928,0.2
4929,0.54
4930,0.48
4931,0.12
4932,0.08
4933,0.02
4934,0.48
4935,0.0
4936,0.48
4937,0.33999999999999997
4938,0.6799999999999999
4939,0.27999999999999997
4940,0.27999999999999997
4941,0.62
4942,0.64
4943,0.8200000000000001
4944,0.36
4945,0.04
4946,0.48
4947,0.8
4948,1.54
4949,0.58
4950,0.5599999999999999
4951,0.64
4952,0.18
4953,0.08
4954,0.12
4955,0.27999999999999997
4956,0.9400000000000001
4957,0.33999999999999997
4958,0.08
4959,0.8200000000000001
4960,0.0
4961,0.02
4962,0.88
4963,0.52
4964,0.6799999999999999
4965,0.38
4966,0.9400000000000001
4967,0.27999999999999997
4968,0.54
4969,0.9400000000000001
4970,0.84
4971,0.04
4972,1.4000000000000001
4973,0.4
4974,1.1199999999999999
4975,0.4
4976,0.13999999999999999
4977,0.12
4978,0.02
4979,1.4000000000000001
4980,0.48
4981,0.38
4982,0.36
4983,0.45999999999999996
4984,0.44
4985,1.02
4986,0.22
4987,0.1
4988,0.8200000000000001
4989,0.44
4990,0.32
4991,0.04
4992,0.6799999999999999
4993,0.02
4994,0.62
4995,0.84
4996,1.06
4997,0.1
4998,0.7000000000000001
4999,1.52
5000,1.08
5001,0.0
5002,0.8200000000000001
5003,0.26
5004,0.8999999999999999
5005,0.06
5006,0.2
5007,0.02
5008,0.52
5009,0.04
5010,0.0
5011,0.8
5012,2.04
5013,0.7799999999999999
5014,0.72
5015,0.96
5016,0.02
5017,1.1400000000000001
5018,0.0
5019,0.96
5020,0.3
5021,0.4
5022,0.66
5023,0.62
5024,0.13999999999999999
5025,0.1
5026,0.0
5027,0.52
5028,0.45999999999999996
5029,0.26
5030,0.06
5031,0.0
5032,0.76
5033,0.13999999999999999
5034,2.08
5035,0.33999999999999997
5036,0.32
5037,0.02
5038,0.7799999999999999
5039,0.86
5040,0.58
5041,0.26
5042,0.36
5043,1.72
5044,1.1199999999999999
5045,1.28
5046,0.32
5047,0.38
5048,0.76
5049,0.0
5050,0.72
5051,0.13999999999999999
5052,0.44
5053,0.45999999999999996
5054,0.26
5055,0.1
5056,0.48
5057,1.08
5058,0.32
5059,1.1400000000000001
5060,0.3
5061,0.3
5062,0.96
5063,0.42
5064,0.04
5065,0.0
5066,0.38
5067,0.52
5068,0.5
5069,1.32
5070,0.8999999999999999
5071,0.18
5072,1.28
5073,0.3
5074,0.26
5075,0.18
5076,0.4
5077,0.27999999999999997
5078,0.1
5079,0.0
5080,0.2
5081,0.66
5082,1.8800000000000001
5083,0.3
5084,0.9199999999999999
5085,0.13999999999999999
5086,0.12
5087,0.33999999999999997
5088,0.45999999999999996
5089,0.08
5090,0.4
5091,0.27999999999999997
5092,0.27999999999999997
5093,0.13999999999999999
5094,0.27999999999999997
5095,0.7000000000000001
5096,0.32
5097,0.5599999999999999
5098,0.02
5099,0.9199999999999999
5100,1.06
5101,1.66
5102,1.24
5103,0.27999999999999997
5104,0.6799999999999999
5105,0.8
5106,0.33999999999999997
5107,0.26
5108,0.26
5109,0.1
5110,1.02
5111,0.0
5112,0.32
5113,0.08
5114,1.46
5115,0.27999999999999997
5116,0.22
5117,0.13999999999999999
5118,0.54
5119,0.18
5120,0.18
5121,0.76
5122,1.0
5123,0.13999999999999999
5124,0.04
5125,0.66
5126,0.72
5127,0.22
5128,0.16
5129,0.52
5130,1.8399999999999999
5131,0.2
5132,0.2
5133,0.7799999999999999
5134,0.33999999999999997
5135,0.2
5136,0.13999999999999999
5137,0.08
5138,0.02
5139,0.06
5140,0.44
5141,0.13999999999999999
5142,0.02
5143,0.4
5144,0.2
5145,0.22
5146,0.6799999999999999
5147,0.18
5148,0.42
5149,0.02
5150,0.02
5151,0.08
5152,0.0
5153,0.6799999999999999
5154,1.5599999999999998
5155,0.22
5156,0.13999999999999999
5157,0.2
5158,0.7000000000000001
5159,0.0
5160,0.2
5161,0.02
5162,0.54
5163,0.9199999999999999
5164,0.4
5165,0.1
5166,0.22
5167,0.76
5168,0.36
5169,0.1
5170,0.44
5171,0.52
5172,0.12
5173,1.0
5174,0.4
5175,1.2
5176,0.12
5177,0.8200000000000001
5178,0.33999999999999997
5179,0.0
5180,0.48
5181,1.06
5182,0.2
5183,0.22
5184,0.86
5185,0.08
5186,0.44
5187,0.06
5188,0.6
5189,0.42
5190,1.16
5191,0.0
5192,0.52
5193,0.13999999999999999
5194,0.27999999999999997
5195,0.88
5196,0.7000000000000001
5197,0.5599999999999999
5198,0.52
5199,0.54
5200,0.16
5201,1.06
5202,2.1999999999999997
5203,0.06
5204,0.36
5205,1.5599999999999998
5206,0.4
5207,0.16
5208,0.32
5209,0.13999999999999999
5210,0.16
5211,0.52
5212,0.06
5213,0.48
5214,0.32
5215,0.4
5216,0.66
5217,0.06
5218,0.88
5219,1.52
5220,0.04
5221,0.12
5222,0.8
5223,0.26
5224,0.12
5225,0.08
5226,0.38
5227,1.18
5228,0.0
5229,0.42
5230,1.0
5231,0.3
5232,0.0
5233,0.12
5234,0.06
5235,0.1
5236,0.3
5237,0.04
5238,0.06
5239,0.02
5240,0.72
5241,0.2
5242,0.44
5243,0.32
5244,0.02
5245,0.13999999999999999
5246,0.72
5247,0.62
5248,1.24
5249,0.0
5250,0.86
5251,1.4200000000000002
5252,0.16
5253,0.54
5254,0.32
5255,1.32
5256,0.6799999999999999
5257,0.45999999999999996
5258,1.18
5259,0.52
5260,0.4
5261,0.32
5262,0.24
5263,0.08
5264,0.18
5265,0.27999999999999997
5266,0.27999999999999997
5267,0.06
5268,0.54
5269,0.3
5270,0.18
5271,0.62
5272,0.74
5273,0.62
5274,0.3
5275,0.52
5276,0.1
5277,0.44
5278,0.16
5279,0.32
5280,0.8999999999999999
5281,0.22
5282,0.18
5283,0.04
5284,0.18
5285,0.58
5286,0.98
5287,1.58
5288,0.42
5289,1.76
5290,0.48
5291,1.6
5292,0.08
5293,0.06
5294,1.1400000000000001
5295,0.27999999999999997
5296,0.58
5297,0.58
5298,0.16
5299,0.06
5300,0.13999999999999999
5301,0.08
5302,0.2
5303,0.0
5304,1.26
5305,0.5
5306,0.9199999999999999
5307,1.8399999999999999
5308,0.0
5309,0.12
5310,0.32
5311,0.86
5312,0.66
5313,0.22
5314,0.18
5315,0.26
5316,0.4
5317,0.24
5318,0.52
5319,0.18
5320,0.16
5321,0.13999999999999999
5322,0.04
5323,0.12
5324,0.27999999999999997
5325,0.98
5326,0.3
5327,0.84
5328,0.3
5329,0.5
5330,0.24
5331,0.2
5332,0.58
5333,1.48
5334,0.88
5335,0.74
5336,0.33999999999999997
5337,0.86
5338,0.0
5339,0.02
5340,0.76
5341,0.48
5342,1.0
5343,0.8
5344,0.22
5345,0.8999999999999999
5346,0.38
5347,0.0
5348,1.34
5349,0.33999999999999997
5350,0.76
5351,1.76
5352,0.48
5353,0.9199999999999999
5354,0.06
5355,0.06
5356,0.18
5357,0.33999999999999997
5358,0.18
5359,2.1399999999999997
5360,0.22
5361,0.27999999999999997
5362,1.16
5363,0.18
5364,0.6799999999999999
